Country Name,Country Name Domestic,Name,Transcription
UK,,PHAROH,Pharoh
UK,,PHIL,Phil
UK,,PHILEMON,Philemon
UK,,PHO,Pho
UK,,PHOEBE,Phoebe
UK,,PHOENIX,Phoenix
UK,,PHUKET,Phuket
UK,,PHYLLO,Phyllo
UK,,PIAF,Piaf
UK,,PICASSO,Picasso
UK,,PICKETT,Pickett
UK,,PICKLE,Pickle
UK,,PICKLES,Pickles
UK,,PICKY,Picky
UK,,PICOT,Picot
UK,,PIDGE,Pidge
UK,,PIEBALL,Pieball
UK,,PIERRE,Pierre
UK,,PIERROT,Pierrot
UK,,PIETER,Pieter
UK,,PIFFLES,Piffles
UK,,PIGASUS,Pigasus
UK,,PIGEON,Pigeon
UK,,PIGFOOT,Pigfoot
UK,,PIGLET,Piglet
UK,,PILGRIM,Pilgrim
UK,,PINDAR,Pindar
UK,,PINECONE,Pinecone
UK,,PINEY,Piney
UK,,PING PONG,Ping Pong
UK,,PINHEAD,Pinhead
UK,,PINK PANTHER,Pink Panther
UK,,PINKERTON,Pinkerton
UK,,PINKLE PURR,Pinkle Purr
UK,,PINKY,Pinky
UK,,PINOCCHIO,Pinocchio
UK,,PINS,Pins
UK,,PIP,Pip
UK,,PIPER,Piper
UK,,PIPPA,Pippa
UK,,PIPPIN,Pippin
UK,,PIPPY,Pippy
UK,,PISA,Pisa
UK,,PITA,Pita
UK,,PITTEN,Pitten
UK,,PIWAKET,Piwaket
UK,,PIXEL,Pixel
UK,,PIXIE,Pixie
UK,,PLANKTON,Plankton
UK,,PLAYFUL,Playful
UK,,PLINKO,Plinko
UK,,PLUCKY,Plucky
UK,,PLUTO,Pluto
UK,,POE,Poe
UK,,POES,Poes
UK,,POGP,Pogp
UK,,POIROT,Poirot
UK,,POKAHONTAS,Pokahontas
UK,,POKEY,Pokey
UK,,POLARCAT,Polarcat
UK,,POLKA DOT,Polka Dot
UK,,POLLY,Polly
UK,,POLO,Polo
UK,,POOCH,Pooch
UK,,POODEEDOOTS,Poodeedoots
UK,,POOGIE,Poogie
UK,,POOH,Pooh
UK,,POOH-BAH,Pooh-Bah
UK,,POOKER,Pooker
UK,,POOKI,Pooki
UK,,POOSEY,Poosey
UK,,POOSHA,Poosha
UK,,POOTIE,Pootie
UK,,POPCORN,Popcorn
UK,,POPEYE,Popeye
UK,,POPOKI,Popoki
UK,,POPPET,Poppet
UK,,POPPY,Poppy
UK,,POPTART,Poptart
UK,,PORSCHE,Porsche
UK,,POSER,Poser
UK,,POSSUM,Possum
UK,,POTPURRI,Potpurri
UK,,POUKA,Pouka
UK,,POWWOW,Powwow
UK,,PRAJADHIPOK,Prajadhipok
UK,,PRANCER,Prancer
UK,,PREACHER,Preacher
UK,,PRECIOUS,Precious
UK,,PRESTO,Presto
UK,,PRETTY,Pretty
UK,,PRETZEL,Pretzel
UK,,PRICILLA,Pricilla
UK,,PRIMA,Prima
UK,,PRIMOROSE,Primorose
UK,,PRINCE,Prince
UK,,PRINCE HAL,Prince Hal
UK,,PRINCESS,Princess
UK,,PRINCETON,Princeton
UK,,PROF.,Prof.
UK,,PROMETHEUS,Prometheus
UK,,PROUST,Proust
UK,,PRUNELLA,Prunella
UK,,PSYCHO,Psycho
UK,,PUCHTKA,Puchtka
UK,,PUCKY,Pucky
UK,,PUDDIN,Puddin
UK,,PUDDLES,Puddles
UK,,PUDDY,Puddy
UK,,PUDDYPAWS,Puddypaws
UK,,PUDDYTAT,Puddytat
UK,,PUFF,Puff
UK,,PUG,Pug
UK,,PUKE,Puke
UK,,PUKEY,Pukey
UK,,PUMKIN,Pumkin
UK,,PUMPKIN,Pumpkin
UK,,PUMPKINATOR,Pumpkinator
UK,,PUNCH,Punch
UK,,PUNKEN,Punken
UK,,PUNKY,Punky
UK,,PUPPY,Puppy
UK,,PURCELL,Purcell
UK,,PURRDIE,Purrdie
UK,,PUSHKIN,Pushkin
UK,,PUSS,Puss
UK,,PUSSCAT,Pusscat
UK,,PUSSHEAD,Pusshead
UK,,PUSSITA,Pussita
UK,,PUSSY,Pussy
UK,,PUTTY CAT,Putty Cat
UK,,PUZZBALL,Puzzball
UK,,PYEWACKETT,Pyewackett
UK,,PYGMALION,Pygmalion
UK,,QETTAH,Qettah
UK,,QUANTAS,Quantas
UK,,QUARK,Quark
UK,,QUEEN,Queen
UK,,QUEENIE,Queenie
UK,,QUENDI,Quendi
UK,,QUENTIN,Quentin
UK,,QUICHES,Quiches
UK,,QUIMBY,Quimby
UK,,QUINCY,Quincy
UK,,QUIZ,Quiz
UK,,RA,Ra
UK,,RADAR,Radar
UK,,RAFFERTY,Rafferty
UK,,RAGGLES,Raggles
UK,,RAGS,Rags
UK,,RAHJAH,Rahjah
UK,,RAHNEE,Rahnee
UK,,RAIDER,Raider
UK,,RAIN,Rain
UK,,RAINBOW,Rainbow
UK,,RAINTREE,Raintree
UK,,RAISIN,Raisin
UK,,RALPH,Ralph
UK,,RAMAR,Ramar
UK,,RAMBIS,Rambis
UK,,RAMBO,Rambo
UK,,RAMEESH,Rameesh
UK,,RAMESES,Rameses
UK,,RANDALL,Randall
UK,,RANDY,Randy
UK,,RAOUL,Raoul
UK,,RAPHAEL,Raphael
UK,,RAPUNZEL,Rapunzel
UK,,RAQUEL,Raquel
UK,,RASCAL,Rascal
UK,,RASCLE,Rascle
UK,,RASPUTIN,Rasputin
UK,,RASTA,Rasta
UK,,RATKILLER,Ratkiller
UK,,RATTAIL,Rattail
UK,,RAVEN,Raven
UK,,RAVENNA,Ravenna
UK,,RAVI,Ravi
UK,,RAYMOND,Raymond
UK,,REBA,Reba
UK,,REBECCA,Rebecca
UK,,REBEL,Rebel
UK,,REBOUND,Rebound
UK,,RED,Red
UK,,REDNECK,Redneck
UK,,REEBOK,Reebok
UK,,REEPI,Reepi
UK,,REGENT,Regent
UK,,REGINA,Regina
UK,,REKA,Reka
UK,,REKKI,Rekki
UK,,REMBRANT,Rembrant
UK,,REMO,Remo
UK,,REMUS,Remus
UK,,REMY,Remy
UK,,RENOIR,Renoir
UK,,REPETE,Repete
UK,,REVEILLE,Reveille
UK,,REX,Rex
UK,,REY,Rey
UK,,RHAPSODY,Rhapsody
UK,,RHETT,Rhett
UK,,RHIA,Rhia
UK,,RHIANNA,Rhianna
UK,,RHIANNON,Rhiannon
UK,,RHUBARB,Rhubarb
UK,,RIANNE,Rianne
UK,,RIBBON,Ribbon
UK,,RIBS,Ribs
UK,,RICA,Rica
UK,,RICKSHAW BOB,Rickshaw Bob
UK,,RIDDLE,Riddle
UK,,RIGBY,Rigby
UK,,RIMA,Rima
UK,,RIMBAUD,Rimbaud
UK,,RINGO,Ringo
UK,,RIO,Rio
UK,,RIPLEY,Ripley
UK,,RITZ,Ritz
UK,,RIZLA,Rizla
UK,,ROBBIE,Robbie
UK,,ROBIN,Robin
UK,,ROCHESTER,Rochester
UK,,ROCKET,Rocket
UK,,ROCKFORD,Rockford
UK,,ROCKY,Rocky
UK,,ROCOCO,Rococo
UK,,RODDY,Roddy
UK,,RODEO,Rodeo
UK,,RODIN,Rodin
UK,,RODNEY,Rodney
UK,,ROI,Roi
UK,,ROLAIDS,Rolaids
UK,,ROLEX,Rolex
UK,,ROLLS,Rolls
UK,,ROMEO,Romeo
UK,,ROMERO,Romero
UK,,ROMULUS,Romulus
UK,,RONIN,Ronin
UK,,ROOKIE,Rookie
UK,,ROOSTER,Rooster
UK,,RORY,Rory
UK,,ROSCOE,Roscoe
UK,,ROSEBUD,Rosebud
UK,,ROSIE,Rosie
UK,,ROVER,Rover
UK,,ROWAN,Rowan
UK,,ROXANNE,Roxanne
UK,,ROXY,Roxy
UK,,ROY,Roy
UK,,ROY BEAN,Roy Bean
UK,,ROYAL,Royal
UK,,RUBEN,Ruben
UK,,RUBUS,Rubus
UK,,RUBY,Ruby
UK,,RUDIE,Rudie
UK,,RUFFIAN,Ruffian
UK,,RUFUS,Rufus
UK,,RUGBY,Rugby
UK,,RUGGLES,Ruggles
UK,,RUMBALL,Rumball
UK,,RUNYON,Runyon
UK,,RUPERT,Rupert
UK,,RURU,Ruru
UK,,RUSSELL,Russell
UK,,RUSTY,Rusty
UK,,RX.,Rx.
UK,,RYANNE,Ryanne
UK,,SABA,Saba
UK,,SABELLA,Sabella
UK,,SABINA,Sabina
UK,,SABLE,Sable
UK,,SABRA,Sabra
UK,,SACCO,Sacco
UK,,SACHIN,Sachin
UK,,SADIE,Sadie
UK,,SAFFIARE,Saffiare
UK,,SAFFRON,Saffron
UK,,SAGE,Sage
UK,,SAHARA,Sahara
UK,,SAHIB,Sahib
UK,,SAILOR,Sailor
UK,,SAINT,Saint
UK,,SAKI,Saki
UK,,SALAMI,Salami
UK,,SALEM,Salem
UK,,SALERNO,Salerno
UK,,SALLEY,Salley
UK,,SALLY,Sally
UK,,SALOME,Salome
UK,,SALSA,Salsa
UK,,SALTY,Salty
UK,,SALVADOR,Salvador
UK,,SAMBA,Samba
UK,,SAMBO,Sambo
UK,,SAMBRINA,Sambrina
UK,,SAMBUCCA,Sambucca
UK,,SAMITHA,Samitha
UK,,SAMMIE,Sammie
UK,,SAMOSET,Samoset
UK,,SAMSON,Samson
UK,,SANDERS,Sanders
UK,,SANDMAN,Sandman
UK,,SANDRINE,Sandrine
UK,,SANDY,Sandy
UK,,SANTA,Santa
UK,,SANTI,Santi
UK,,SARABETH,Sarabeth
UK,,SARAFINA,Sarafina
UK,,SARGE,Sarge
UK,,SASHA,Sasha
UK,,SASQUATCH,Sasquatch
UK,,SASSAFRAS,Sassafras
UK,,SASSETTE,Sassette
UK,,SASSY,Sassy
UK,,SATAI,Satai
UK,,SATCHMO,Satchmo
UK,,SATHAN,Sathan
UK,,SATIN,Satin
UK,,SATURN,Saturn
UK,,SAUVAGE,Sauvage
UK,,SAVANNAH,Savannah
UK,,SCALY,Scaly
UK,,SCAMP,Scamp
UK,,SCAMPER,Scamper
UK,,SCAMPI,Scampi
UK,,SCARAMOUCHE,Scaramouche
UK,,SCARDY,Scardy
UK,,SCAREDY,Scaredy
UK,,SCARLETT,Scarlett
UK,,SCAT,Scat
UK,,SCHIZO,Schizo
UK,,SCHMOO,Schmoo
UK,,SCHNEE,Schnee
UK,,SCHNITZEL,Schnitzel
UK,,SCHNITZY,Schnitzy
UK,,SCHNOZ,Schnoz
UK,,SCHOONER,Schooner
UK,,SCHWARTZ,Schwartz
UK,,SCIPIO,Scipio
UK,,SCONE,Scone
UK,,SCOOP,Scoop
UK,,SCOOTER,Scooter
UK,,SCORPIO,Scorpio
UK,,SCOTCH,Scotch
UK,,SCOTT,Scott
UK,,SCOTTY,Scotty
UK,,SCOUT,Scout
UK,,SCRAPPY,Scrappy
UK,,SCRAPS,Scraps
UK,,SCREECH,Screech
UK,,SCROOBIOUS PIP,Scroobious Pip
UK,,SCROOGIE,Scroogie
UK,,SCULLY,Scully
UK,,SCYLLA,Scylla
UK,,SEABONE,Seabone
UK,,SEANNA,Seanna
UK,,SEBASTIAN,Sebastian
UK,,SEBBYS,Sebbys
UK,,SEF,Sef
UK,,SEKHMET,Sekhmet
UK,,SEKMET,Sekmet
UK,,SELENA,Selena
UK,,SELIMA,Selima
UK,,SELKIE,Selkie
UK,,SELTZER,Seltzer
UK,,SEMPER FIDELIS,Semper Fidelis
UK,,SENATOR,Senator
UK,,SEPHER,Sepher
UK,,SEPHIE,Sephie
UK,,SERENA,Serena
UK,,SERGEANT TIBS,Sergeant Tibs
UK,,SERSA,Sersa
UK,,SEURAT,Seurat
UK,,SEUSS,Seuss
UK,,SEVENS,Sevens
UK,,SEYMORE,Seymore
UK,,SHABBOTTEY,Shabbottey
UK,,SHADA,Shada
UK,,SHADES,Shades
UK,,SHADI,Shadi
UK,,SHADOW,Shadow
UK,,SHADOWFOOT,Shadowfoot
UK,,SHADY,Shady
UK,,SHAGGY,Shaggy
UK,,SHAH,Shah
UK,,SHAINA,Shaina
UK,,SHAKIRA,Shakira
UK,,SHALL,Shall
UK,,SHAM,Sham
UK,,SHAMAN,Shaman
UK,,SHAMY,Shamy
UK,,SHAN,Shan
UK,,SHANDY,Shandy
UK,,SHANNON,Shannon
UK,,SHARK,Shark
UK,,SHARKY,Sharky
UK,,SHASTA,Shasta
UK,,SHATZIE,Shatzie
UK,,SHAWNEE,Shawnee
UK,,SHAY,Shay
UK,,SHAYNA,Shayna
UK,,SHAYNIE,Shaynie
UK,,SHAZBOT,Shazbot
UK,,SHAZZAM,Shazzam
UK,,SHEBA,Sheba
UK,,SHEENA,Sheena
UK,,SHEERA,Sheera
UK,,SHELBY,Shelby
UK,,SHELLEY,Shelley
UK,,SHERBERT,Sherbert
UK,,SHERINGHAM,Sheringham
UK,,SHERLOCK,Sherlock
UK,,SHERRY,Sherry
UK,,SHILA,Shila
UK,,SHILOH,Shiloh
UK,,SHIMA,Shima
UK,,SHINE,Shine
UK,,SHIRAH,Shirah
UK,,SHIRAZ,Shiraz
UK,,SHIRIN,Shirin
UK,,SHIRLEY,Shirley
UK,,SHITAKII,Shitakii
UK,,SHMOO,Shmoo
UK,,SHNAPPLE,Shnapple
UK,,SHODA,Shoda
UK,,SHOOBBIE,Shoobbie
UK,,SHORTAIL,Shortail
UK,,SHORTY,Shorty
UK,,SHOTZIE,Shotzie
UK,,SHREDDER,Shredder
UK,,SHREDER,Shreder
UK,,SHREEN,Shreen
UK,,SHUANA,Shuana
UK,,SHYVIE,Shyvie
UK,,SIAM,Siam
UK,,SIBYL,Sibyl
UK,,SIDNEY,Sidney
UK,,SIEGFRIED,Siegfried
UK,,SIERRA,Sierra
UK,,SIFKA,Sifka
UK,,SIGMA,Sigma
UK,,SIGMUND,Sigmund
UK,,SIGURD,Sigurd
UK,,S'IL VOUS PLAIT,S'Il Vous Plait
UK,,SILK SOCK SAM,Silk Sock Sam
UK,,SILKEN,Silken
UK,,SILKERS,Silkers
UK,,SILVER,Silver
UK,,SILVIA,Silvia
UK,,SILVIE,Silvie
UK,,SIMBA,Simba
UK,,SIMBAD,Simbad
UK,,SIMEON,Simeon
UK,,SIMON,Simon
UK,,SIMONE,Simone
UK,,SINCLAIR,Sinclair
UK,,SINH,Sinh
UK,,SISTRUM,Sistrum
UK,,SISYPHUS,Sisyphus
UK,,SITTING BULL,Sitting Bull
UK,,SIZE FOUR,Size Four
UK,,SIZI,Sizi
UK,,SKANKY,Skanky
UK,,SKEET,Skeet
UK,,SKEETS,Skeets
UK,,SKINDLESHANKS,Skindleshanks
UK,,SKIPPY,Skippy
UK,,SKITTER,Skitter
UK,,SKITTLE,Skittle
UK,,SKOR,Skor
UK,,SKOSHY,Skoshy
UK,,SKUNK,Skunk
UK,,SKY,Sky
UK,,SKYLER,Skyler
UK,,SLALOM,Slalom
UK,,SLASH,Slash
UK,,SLATS,Slats
UK,,SLEEPY,Sleepy
UK,,SLICK,Slick
UK,,SLING,Sling
UK,,SLINKY,Slinky
UK,,SLIPPERS,Slippers
UK,,SLOOPY,Sloopy
UK,,SLUGGER,Slugger
UK,,SLUGGO,Sluggo
UK,,SLURP,Slurp
UK,,SMACK,Smack
UK,,SMACKERS,Smackers
UK,,SMARTY,Smarty
UK,,SMEDLY,Smedly
UK,,SMIDGET,Smidget
UK,,SMITHER,Smither
UK,,SMITTY,Smitty
UK,,SMOKEY,Smokey
UK,,SMOKIN'JOE,Smokin'Joe
UK,,SMOKY,Smoky
UK,,SMOOCHIE,Smoochie
UK,,SMUDGE,Smudge
UK,,SMURPH,Smurph
UK,,SNAGGLE,Snaggle
UK,,SNAGGLEPUSS,Snagglepuss
UK,,SNAKE,Snake
UK,,SNANNY,Snanny
UK,,SNAP,Snap
UK,,SNAPSHOT,Snapshot
UK,,SNARK,Snark
UK,,SNEAKY,Sneaky
UK,,SNOOGIE,Snoogie
UK,,SNOOKER,Snooker
UK,,SNOOPY,Snoopy
UK,,SNORKY,Snorky
UK,,SNOW,Snow
UK,,SNOW WHITE,Snow White
UK,,SNOWBALL,Snowball
UK,,SNOWCAP,Snowcap
UK,,SNOWCAT,Snowcat
UK,,SNOWDROP,Snowdrop
UK,,SNOWFLAKE,Snowflake
UK,,SNOWMAN,Snowman
UK,,SNOWSHOE,Snowshoe
UK,,SNOWSTORM,Snowstorm
UK,,SNOWSUIT,Snowsuit
UK,,SNOWY,Snowy
UK,,SNUFFY,Snuffy
UK,,SNUGGLES,Snuggles
UK,,SOBBY,Sobby
UK,,SOCRATES,Socrates
UK,,SODA,Soda
UK,,SOLO,Solo
UK,,SOMMELIER,Sommelier
UK,,SONJA,Sonja
UK,,SONNY,Sonny
UK,,SOOTI,Sooti
UK,,SOOTY,Sooty
UK,,SOOTY AND SWEEP,Sooty And Sweep
UK,,SOPHIA,Sophia
UK,,SORAN,Soran
UK,,SORAYA,Soraya
UK,,SORREL,Sorrel
UK,,SOUKI,Souki
UK,,SOXY,Soxy
UK,,SPACEY,Spacey
UK,,SPADES,Spades
UK,,SPANKY,Spanky
UK,,SPARECAT,Sparecat
UK,,SPARKEY,Sparkey
UK,,SPARKPLUG,Sparkplug
UK,,SPARTACUS,Spartacus
UK,,SPATS,Spats
UK,,SPAZ,Spaz
UK,,SPECK,Speck
UK,,SPECS,Specs
UK,,SPEED,Speed
UK,,SPEEDY,Speedy
UK,,SPHINX,Sphinx
UK,,SPICECAKE,Spicecake
UK,,SPICY,Spicy
UK,,SPIDER,Spider
UK,,SPIGGY,Spiggy
UK,,SPIKE,Spike
UK,,SPIRIT,Spirit
UK,,SPITFIRE,Spitfire
UK,,SPLIFF,Spliff
UK,,SPOCK,Spock
UK,,SPOKANE,Spokane
UK,,SPOOKIE,Spookie
UK,,SPOOSTER,Spooster
UK,,SPORT,Sport
UK,,SPOT,Spot
UK,,SPOTTY,Spotty
UK,,SPOTZILLA,Spotzilla
UK,,SPRING,Spring
UK,,SPRINGTALE,Springtale
UK,,SPRITE,Sprite
UK,,SPUD,Spud
UK,,SPUNKIE,Spunkie
UK,,SPUTNIK,Sputnik
UK,,SQUEAKER,Squeaker
UK,,SQUEAKY,Squeaky
UK,,SQUISHY,Squishy
UK,,STACHE,Stache
UK,,STANLEY,Stanley
UK,,STAR,Star
UK,,STARBUCK,Starbuck
UK,,STARLA,Starla
UK,,STELLA,Stella
UK,,STEPHEN,Stephen
UK,,STEVERS,Stevers
UK,,STEVIE,Stevie
UK,,STICKS,Sticks
UK,,STILTCAT,Stiltcat
UK,,STILTS,Stilts
UK,,STITCH,Stitch
UK,,STITCHES,Stitches
UK,,STONES,Stones
UK,,STORMEE,Stormee
UK,,STORMY,Stormy
UK,,STRIKE,Strike
UK,,STRIPER,Striper
UK,,STROKER,Stroker
UK,,STUBBY,Stubby
UK,,STUDLEY,Studley
UK,,STUMPY,Stumpy
UK,,STYMIE,Stymie
UK,,SUBWAY,Subway
UK,,SUGAR,Sugar
UK,,SUGARPUSS,Sugarpuss
UK,,SUKI,Suki
UK,,SULAYMAN,Sulayman
UK,,SULLIVAN,Sullivan
UK,,SULTAN,Sultan
UK,,SUMATRA,Sumatra
UK,,SUMMER,Summer
UK,,SUNDAE,Sundae
UK,,SUNDANCE,Sundance
UK,,SUNDAY,Sunday
UK,,SUNNI,Sunni
UK,,SUNNY,Sunny
UK,,SUNSET,Sunset
UK,,SUNSHINE,Sunshine
UK,,SURVIVOR,Survivor
UK,,SUSHI,Sushi
UK,,SUSS,Suss
UK,,SUSURRO,Susurro
UK,,SWEENY,Sweeny
UK,,SWEEP,Sweep
UK,,SWEETHARD,Sweethard
UK,,SWEETIE,Sweetie
UK,,SWEETPEA,Sweetpea
UK,,SWOOZIE,Swoozie
UK,,SYBIL,Sybil
UK,,SYDNEY,Sydney
UK,,SYLVESTER,Sylvester
UK,,SYMBA,Symba
UK,,SYMPHONY,Symphony
UK,,TABAKITTY,Tabakitty
UK,,TABASCO,Tabasco
UK,,TABATHA,Tabatha
UK,,TABBY,Tabby
UK,,TABIAN,Tabian
UK,,TABITHA,Tabitha
UK,,TABITHA TWITCHET,Tabitha Twitchet
UK,,TABOO,Taboo
UK,,TABU,Tabu
UK,,TAC,Tac
UK,,TACKY,Tacky
UK,,TADD,Tadd
UK,,TAFFY,Taffy
UK,,TAILCHASER,Tailchaser
UK,,TAKA,Taka
UK,,TAKI,Taki
UK,,TALARA,Talara
UK,,TALIA,Talia
UK,,T'ANG,T'Ang
UK,,TANGELO,Tangelo
UK,,TANGERINE,Tangerine
UK,,TANGO,Tango
UK,,TANJA,Tanja
UK,,TANNER,Tanner
UK,,TANUKI,Tanuki
UK,,TAPIOCA,Tapioca
UK,,TAPPY,Tappy
UK,,TAROT,Tarot
UK,,TARZAN,Tarzan
UK,,TASH,Tash
UK,,TASHA,Tasha
UK,,TATER,Tater
UK,,TATIANA,Tatiana
UK,,TATOO,Tatoo
UK,,TATTERS,Tatters
UK,,TAURUS,Taurus
UK,,TAYLOR,Taylor
UK,,TAZ,Taz
UK,,TAZZIE,Tazzie
UK,,TEABONE,Teabone
UK,,TEACUP,Teacup
UK,,TEASER,Teaser
UK,,TEAZLE,Teazle
UK,,TECUMSEH,Tecumseh
UK,,TEENY,Teeny
UK,,TEGAN,Tegan
UK,,TEGOO,Tegoo
UK,,TELSTAR,Telstar
UK,,TEMPEST,Tempest
UK,,TEMPUS,Tempus
UK,,TEN,Ten
UK,,TEQUILA,Tequila
UK,,TERMINATOR,Terminator
UK,,TERPSICHORE,Terpsichore
UK,,TESS,Tess
UK,,TESSIE,Tessie
UK,,TEUFEL,Teufel
UK,,TEVA,Teva
UK,,TEX,Tex
UK,,THADEUS,Thadeus
UK,,THALIA,Thalia
UK,,THATCHER,Thatcher
UK,,THIA,Thia
UK,,THOMASINA,Thomasina
UK,,THOR,Thor
UK,,THORIN,Thorin
UK,,THUMBALEENA,Thumbaleena
UK,,THUMBS,Thumbs
UK,,THUNDER,Thunder
UK,,THUNDERTOES,Thundertoes
UK,,TIANI,Tiani
UK,,TIBBY,Tibby
UK,,TIBERIUS,Tiberius
UK,,TIBERT,Tibert
UK,,TIC TAC,Tic Tac
UK,,TICKER,Ticker
UK,,TICKETS,Tickets
UK,,TICKTOCK,Ticktock
UK,,TIDDLES,Tiddles
UK,,TIFFANY,Tiffany
UK,,TIGER,Tiger
UK,,TIGGERBUTT,Tiggerbutt
UK,,TIGGY,Tiggy
UK,,TIJA,Tija
UK,,TILDA,Tilda
UK,,TILDY,Tildy
UK,,TIMBER,Timber
UK,,TIMEX,Timex
UK,,TINKERBELL,Tinkerbell
UK,,TIPPY,Tippy
UK,,TIPTOES,Tiptoes
UK,,TIRAMISU,Tiramisu
UK,,TIRGILLO,Tirgillo
UK,,TISH,Tish
UK,,TISHA,Tisha
UK,,TITAN,Titan
UK,,TITANIA,Titania
UK,,TITANIC,Titanic
UK,,TITTLE,Tittle
UK,,TIVALY,Tivaly
UK,,TIVVY,Tivvy
UK,,TNOOKY,Tnooky
UK,,TOBIAS,Tobias
UK,,TOBLERONE,Toblerone
UK,,TOBYCAT,Tobycat
UK,,TODDLES,Toddles
UK,,TOFF,Toff
UK,,TOFFEE,Toffee
UK,,TOKYO,Tokyo
UK,,TOLSTOY,Tolstoy
UK,,TOM,Tom
UK,,TOM QUARTZ,Tom Quartz
UK,,TOM THUMB,Tom Thumb
UK,,TOMAHAWK,Tomahawk
UK,,TOMCAT,Tomcat
UK,,TONKA,Tonka
UK,,TONTO,Tonto
UK,,TONY,Tony
UK,,TONYA,Tonya
UK,,TOOD,Tood
UK,,TOODY,Toody
UK,,TOOKEY,Tookey
UK,,TOOKIE,Tookie
UK,,TOONIES,Toonies
UK,,TOOTS,Toots
UK,,TOOTSIE,Tootsie
UK,,TOP,Top
UK,,TOP CAT,Top Cat
UK,,TOPAZ,Topaz
UK,,TOPPER,Topper
UK,,TORQUIL,Torquil
UK,,TORTELINI,Tortelini
UK,,TORTIE,Tortie
UK,,TORTILLA,Tortilla
UK,,TOSCA,Tosca
UK,,TOSCANINI,Toscanini
UK,,TOUFON,Toufon
UK,,TOUKIE,Toukie
UK,,TOULOUSE,Toulouse
UK,,TOWSER,Towser
UK,,TRACEY,Tracey
UK,,TRAP,Trap
UK,,TRAPPY,Trappy
UK,,TREAT,Treat
UK,,TREMOR,Tremor
UK,,TREVOR,Trevor
UK,,T-REX,T-Rex
UK,,TRICIA,Tricia
UK,,TRICKY,Tricky
UK,,TRINA,Trina
UK,,TRINITY,Trinity
UK,,TRIS,Tris
UK,,TRISTAN,Tristan
UK,,TRIXIE,Trixie
UK,,TROPICANA,Tropicana
UK,,TROUBLE,Trouble
UK,,TROYTRUFFLE,Troytruffle
UK,,TSUKI,Tsuki
UK,,TUBBS,Tubbs
UK,,TUCKER,Tucker
UK,,TUDOR,Tudor
UK,,TUMMY,Tummy
UK,,TUPPENCE,Tuppence
UK,,TURBO,Turbo
UK,,TURKS,Turks
UK,,TUT,Tut
UK,,TUTANKHAMEN,Tutankhamen
UK,,TUTTI FRUTTI,Tutti Frutti
UK,,TUUM,Tuum
UK,,TUX,Tux
UK,,TUXIE,Tuxie
UK,,TWAIN,Twain
UK,,TWEEDLEDEE,Tweedledee
UK,,TWEEDLEDUM,Tweedledum
UK,,TWEEDS,Tweeds
UK,,TWIGGY,Twiggy
UK,,TWINKIE,Twinkie
UK,,TWISTER,Twister
UK,,TWITCHER,Twitcher
UK,,TYBALT,Tybalt
UK,,TYLER,Tyler
UK,,TYPHOON,Typhoon
UK,,UDO,Udo
UK,,UFO,Ufo
UK,,ULANOVA,Ulanova
UK,,ULYSSES,Ulysses
UK,,UMA,Uma
UK,,UNAGI,Unagi
UK,,UNCLE SAM,Uncle Sam
UK,,URANUS,Uranus
UK,,URIEL,Uriel
UK,,URSA,Ursa
UK,,URSULA,Ursula
UK,,USHKI,Ushki
UK,,UTOPIA,Utopia
UK,,VALENTINE,Valentine
UK,,VALENTINO,Valentino
UK,,VALIUM,Valium
UK,,VALKY,Valky
UK,,VALMONT,Valmont
UK,,VAN GOGH,Van Gogh
UK,,VANILLA,Vanilla
UK,,VARUNA,Varuna
UK,,VEERA,Veera
UK,,VEGAS,Vegas
UK,,VELMA,Velma
UK,,VELVET,Velvet
UK,,VENEZIA,Venezia
UK,,VENI,Veni
UK,,VENUS,Venus
UK,,VERBOTEN,Verboten
UK,,VERONICA,Veronica
UK,,VERUSHKA,Verushka
UK,,VESUVIUS,Vesuvius
UK,,VIDALIA,Vidalia
UK,,VINCENT,Vincent
UK,,VIOLA,Viola
UK,,VIOLET,Violet
UK,,VIRGIL,Virgil
UK,,VIVALDI,Vivaldi
UK,,VLAD,Vlad
UK,,VLADIMIR,Vladimir
UK,,VOGUE,Vogue
UK,,VOLTAIRE,Voltaire
UK,,VOODOO,Voodoo
UK,,VORPAL,Vorpal
UK,,WABBLY,Wabbly
UK,,WACKYBOO,Wackyboo
UK,,WAFFLE,Waffle
UK,,WAITER,Waiter
UK,,WALDEN,Walden
UK,,WALDO,Waldo
UK,,WALLENDA,Wallenda
UK,,WALLIS,Wallis
UK,,WALLY,Wally
UK,,WALNUT,Walnut
UK,,WALTER,Walter
UK,,WALTER MITTY,Walter Mitty
UK,,WAMPUM,Wampum
UK,,WANDA,Wanda
UK,,WARLOCK,Warlock
UK,,WASHINGTON,Washington
UK,,WATSON,Watson
UK,,WAYNE,Wayne
UK,,WEARIE WILLY,Wearie Willy
UK,,WEASEL,Weasel
UK,,WEBSTER,Webster
UK,,WEE WILLY,Wee Willy
UK,,WEEZA,Weeza
UK,,WELLIES,Wellies
UK,,WELLINGTON,Wellington
UK,,WENDELL,Wendell
UK,,WENDY,Wendy
UK,,WESLEY,Wesley
UK,,WHATEVER,Whatever
UK,,WHEELS,Wheels
UK,,WHIMSEY,Whimsey
UK,,WHINNY,Whinny
UK,,WHISKERS,Whiskers
